0.8058089,0.6186073,1.0469144,0.5366685,0.0003556,0.8142730,0.6559186,0.6019725
0.7049928,0.6186073,1.0469144,0.3659104,0.0000000,0.4498069,0.2637468,0.1783622
0.5189630,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,0.4484430,0.5531887
0.6413826,0.6186073,0.0000000,1.0000000,0.0000000,0.6404478,0.2901029,0.2539572
0.8891023,0.6186073,1.0469144,1.0000000,0.0188178,0.4498069,0.3479676,0.2267719
0.8912626,0.6186073,1.0469144,1.0000000,0.1097156,0.6404478,0.5666072,0.3483637
0.9527124,0.6186073,1.0469144,0.5122745,0.0025600,0.5885459,0.3795825,0.4227845
0.7729237,0.6186073,1.0469144,0.3903044,0.0000711,0.6953147,0.4130566,0.2267719
0.5434470,0.6186073,0.0000000,1.0000000,0.0000000,0.4933079,0.1556045,0.1783622
0.6490639,0.6186073,0.0000000,1.0000000,0.0001511,0.1670166,0.1383318,0.1032189
0.8999040,0.6186073,1.0469144,1.0000000,0.0067022,0.2412661,0.0708259,0.1373843
0.8939030,0.6186073,1.0469144,1.0000000,0.0897333,0.1897623,0.1742583,0.1373843
0.9481517,0.6186073,1.0469144,0.6098506,0.0002578,0.0674408,0.0516321,0.0283465
0.7753241,0.6186073,1.0469144,0.3659104,0.0000000,0.0000000,0.0607244,0.0354041
0.5484878,0.6186073,0.0000000,1.0000000,0.0000711,0.1897623,0.0942693,0.0752466
0.6514642,0.6186073,0.0000000,1.0000000,0.0001778,0.3706295,0.2637468,0.2539572
0.9159866,0.6186073,1.0469144,1.0000000,0.0064533,0.4498069,0.3479676,0.2539572
0.9207873,0.6186073,1.0469144,1.0000000,0.0650756,0.3706295,0.2390374,0.1569830
0.9620739,0.6186073,1.0469144,0.4878805,0.0005956,0.1670166,0.1556045,0.0633893
0.7873260,0.6186073,1.0469144,0.3415163,0.0001867,0.1271259,0.0708259,0.0752466
0.5559289,0.6186073,0.0000000,1.0000000,0.0001867,0.0800560,0.0362629,0.0000000
0.6620259,0.6186073,0.0000000,1.0000000,0.0001867,0.1461653,0.1077173,0.1783622
0.9195871,0.6186073,0.0000000,1.0000000,0.0056711,0.5395267,0.2637468,0.5071144
0.9210274,0.6186073,0.0000000,1.0000000,0.0588978,1.0000000,0.5666072,0.7653551
0.9635142,0.6186073,0.0000000,0.4878805,0.0019911,1.0000000,0.4484430,0.7653551
0.7904465,0.6186073,0.0000000,0.3171223,0.0000800,1.0000000,0.4484430,0.4636721
0.5566491,0.6186073,0.0000000,1.0000000,0.0000000,0.7532289,0.4130566,0.3146757
0.6579453,0.6186073,0.0000000,0.9757610,0.0000178,1.0000000,0.3479676,0.2832326
0.9217475,0.6186073,0.0000000,1.0000000,0.0071467,0.6404478,0.2901029,0.2267719
0.9085454,0.6186073,0.0000000,1.0000000,0.1130400,0.3013355,0.2390374,0.4636721
0.9500720,0.6186073,0.0000000,0.4878805,0.0023200,0.0941536,0.0516321,0.0000000
0.7657225,0.6186073,0.0000000,0.3171223,0.0000000,0.0941536,0.0516321,0.0000000
0.5561690,0.6186073,0.0000000,1.0000000,0.0000000,0.0800560,0.1077173,0.1194888
0.5648104,0.6186073,0.0000000,0.9757610,0.0000000,0.1897623,0.1943463,0.0884973
0.7834854,0.6186073,1.0469144,1.0000000,0.0099378,0.3706295,0.2390374,0.4227845
0.7640422,0.6186073,1.0469144,1.0000000,0.1397333,0.3013355,0.2159216,0.3483637
0.8578973,0.6186073,1.0469144,0.4878805,0.0000000,0.3013355,0.2637468,0.0528481
0.7241959,0.6186073,1.0469144,0.3171223,0.0000711,0.4498069,0.1742583,0.2267719
0.5381661,0.6186073,0.0000000,1.0000000,0.0000000,0.1670166,0.0942693,0.2015994
0.5254441,0.6186073,0.0000000,1.0000000,0.0000711,0.1670166,0.0434960,0.0528481
0.6821892,0.6186073,1.0469144,1.0000000,0.0144356,0.1461653,0.0516321,0.0354041
0.7042727,0.6186073,1.0469144,1.0000000,0.1788622,0.1461653,0.1223871,0.2015994
0.8358137,0.6186073,1.0469144,0.4878805,0.0000000,0.0000000,0.0607244,0.1032189
0.7481997,0.6186073,1.0469144,0.3415163,0.0000000,0.0674408,0.0362629,0.0283465
0.5432069,0.6186073,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0528481
0.6634662,0.6186073,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
0.9284686,0.6186073,1.0469144,1.0000000,0.0081333,0.0562259,0.0362629,0.0435455
0.9378301,0.6186073,1.0469144,1.0000000,0.1388089,0.0000000,0.0000000,0.0283465
0.9947192,0.6186073,1.0469144,0.5122745,0.0000000,0.0000000,0.0000000,0.0283465
0.8216515,0.6186073,1.0469144,0.3415163,0.0000000,0.0562259,0.0000000,0.0354041
0.5816131,0.6186073,0.0000000,1.0000000,0.0000000,0.0562259,0.0000000,0.0528481
0.6869899,0.6186073,0.0000000,1.0000000,0.0000000,0.0562259,0.0000000,0.0000000
0.9330293,0.6186073,1.0469144,1.0000000,0.0254222,0.0000000,0.0000000,0.0000000
0.9135862,0.6186073,1.0469144,1.0000000,0.2611022,0.0000000,0.0000000,0.0000000
0.9956793,0.6186073,1.0469144,0.5854566,0.0000178,0.0000000,0.0000000,0.0000000
0.8230917,0.6186073,1.0469144,0.3415163,0.0000000,0.0000000,0.0000000,0.0000000
0.5847336,0.6186073,0.0000000,1.0000000,0.0000000,0.1098161,0.0000000,0.0000000
0.6913106,0.6186073,0.0000000,1.0000000,0.0000000,0.2412661,0.0942693,0.0000000
0.9524724,0.6186073,1.0469144,1.0000000,0.0097600,0.5395267,0.2159216,0.1194888
0.9527124,0.6186073,1.0469144,1.0000000,0.1303200,0.4933079,0.3795825,0.2832326
1.0000000,0.6186073,1.0469144,0.4878805,0.0000711,0.4498069,0.2159216,0.1194888
0.8494991,0.6186073,1.0469144,0.3415163,0.0000711,0.2412661,0.2159216,0.2015994
0.5944295,0.6186073,0.0000000,1.0000000,0.0001156,0.1271259,0.1383318,0.2267719
0.6997312,0.6186073,0.0000000,1.0000000,0.0000711,0.0941536,0.1223871,0.1194888
0.9753237,0.6186073,0.0000000,1.0000000,0.0049867,0.1670166,0.0819898,0.2539572
0.9701930,0.6186073,0.0000000,1.0000000,0.0431556,0.4498069,0.1742583,0.2015994
1.0000000,0.6186073,0.0000000,0.5122745,0.0001156,1.0000000,0.4484430,0.3146757
0.8491124,0.6186073,0.0000000,0.3415163,0.0000000,1.0000000,0.7541541,0.5071144
0.5976331,0.6186073,0.0000000,1.0000000,0.0000000,0.8142730,0.5251652,0.4227845
0.7026627,0.6186073,0.0000000,1.0000000,0.0001511,0.4498069,0.2637468,0.3146757
0.9686884,0.6186073,0.0000000,1.0000000,0.0133778,0.1461653,0.1077173,0.1373843
0.9371302,0.6186073,0.0000000,1.0000000,0.1401422,0.1670166,0.0819898,0.0752466
0.9997535,0.6186073,0.0000000,0.5122745,0.0000000,0.2144847,0.1223871,0.0354041
0.8222387,0.6186073,0.0000000,0.3415163,0.0000000,0.1897623,0.1383318,0.0528481
0.5801282,0.6186073,0.0000000,1.0000000,0.0000000,0.1897623,0.0708259,0.2267719
0.6074951,0.6186073,0.0000000,1.0000000,0.0000000,0.1271259,0.0516321,0.0884973
0.8461538,0.6186073,1.0469144,1.0000000,0.0113333,0.0562259,0.0000000,0.0000000
0.8187870,0.6186073,1.0469144,1.0000000,0.1576444,0.2144847,0.0708259,0.0435455
0.9243097,0.6186073,1.0469144,0.5122745,0.0000000,0.6404478,0.2637468,0.1194888
0.7840237,0.6186073,1.0469144,0.3659104,0.0000711,1.0000000,0.7038943,0.4636721
0.5862919,0.6186073,0.0000000,1.0000000,0.0001867,1.0000000,1.0000000,0.7079783
0.5756903,0.6186073,0.0000000,1.0000000,0.0001156,1.0000000,1.0000000,1.0000000
0.7606016,0.6186073,1.0469144,1.0000000,0.0036356,1.0000000,1.0000000,1.0000000
0.7822978,0.6186073,1.0469144,1.0000000,0.0693511,1.0000000,0.3479676,0.3146757
0.8806706,0.6186073,1.0469144,0.5122745,0.0105689,1.0000000,0.2901029,0.2015994
0.7704635,0.6186073,1.0469144,0.3415163,0.0078222,0.7532289,0.3479676,0.2015994
0.5643491,0.6186073,0.0000000,1.0000000,0.0000711,0.8142730,0.5666072,0.3146757
0.6526134,0.6186073,0.0000000,1.0000000,0.0000000,0.4498069,0.3479676,0.3146757
0.9220907,0.6186073,1.0469144,1.0000000,0.0131822,0.7532289,0.5666072,0.3146757
0.9277613,0.6186073,1.0469144,1.0000000,0.1196889,0.4089416,0.3181588,0.1569830
1.0000000,0.6186073,1.0469144,0.5122745,0.0000000,0.2701889,0.2159216,0.1373843
0.8313823,0.6186073,1.0469144,0.3659104,0.0001511,0.3347882,0.1742583,0.1032189
0.5858032,0.6186073,0.0000000,1.0000000,0.0001156,0.2412661,0.1383318,0.0884973
0.6655044,0.6186073,0.0000000,1.0000000,0.0000711,0.1271259,0.0434960,0.0000000
0.9424658,0.6186073,1.0469144,1.0000000,0.0029156,0.0800560,0.0362629,0.0000000
0.9367372,0.6186073,1.0469144,1.0000000,0.1226756,0.5885459,0.4130566,0.4227845
1.0000000,0.6186073,1.0469144,0.5854566,0.0000000,0.6953147,0.2390374,0.2267719
0.8392500,0.6186073,1.0469144,0.3415163,0.0000000,0.4089416,0.2901029,0.2015994
0.5977500,0.6186073,0.0000000,1.0000000,0.0000711,0.4089416,0.2901029,0.1569830
0.6787500,0.6186073,0.0000000,1.0000000,0.0000000,0.5395267,0.2159216,0.3146757
0.9497500,0.6186073,1.0469144,1.0000000,0.0087556,0.5885459,0.3181588,0.2832326
0.9302500,0.6186073,1.0469144,1.0000000,0.1168889,0.7532289,0.4484430,0.4636721
1.0000000,0.6186073,1.0469144,0.4878805,0.0000889,0.5395267,0.5251652,0.1569830
0.8651282,0.6186073,1.0469144,0.3415163,0.0000000,0.2701889,0.1943463,0.1783622
0.6197436,0.6186073,0.0000000,1.0000000,0.0000000,0.3347882,0.2159216,0.1373843
0.6900000,0.6186073,0.0000000,1.0000000,0.0000000,0.3706295,0.1742583,0.1194888
0.9400000,0.6186073,0.0000000,1.0000000,0.0084444,0.2144847,0.1383318,0.1194888
0.9135897,0.6186073,0.0000000,1.0000000,0.1117511,0.1670166,0.0942693,0.0633893
0.9412821,0.6186073,0.0000000,0.5122745,0.0000178,0.1271259,0.0516321,0.0633893
0.7771795,0.6186073,0.0000000,0.3415163,0.0000711,0.3347882,0.1742583,0.1783622
0.5838462,0.6186073,0.0000000,1.0000000,0.0001156,0.4933079,0.2901029,0.3483637
0.5730769,0.6186073,0.0000000,1.0000000,0.0001511,0.2412661,0.1943463,0.1783622
0.7512821,0.6186073,0.0000000,1.0000000,0.0023111,0.6953147,0.3479676,0.3843742
0.7607692,0.6186073,0.0000000,1.0000000,0.0476178,1.0000000,1.0000000,0.9559101
0.8405128,0.6186073,0.0000000,0.4634865,0.0000800,1.0000000,1.0000000,1.0000000
0.7512821,0.6186073,0.0000000,0.3415163,0.0000711,1.0000000,1.0000000,0.4636721
0.5702564,0.6186073,0.0000000,1.0000000,0.0000711,0.6953147,0.4857948,0.2539572
0.5623077,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,0.5251652,0.4227845
0.7364103,0.6186073,1.0469144,1.0000000,0.0114400,1.0000000,0.6559186,0.5071144
0.7241026,0.6186073,1.0469144,1.0000000,0.1777511,1.0000000,0.8617387,0.6535432
0.8328205,0.6186073,1.0469144,0.4878805,0.0001067,1.0000000,0.6101740,0.6019725
0.7446154,0.6186073,1.0469144,0.3415163,0.0000000,1.0000000,0.5251652,0.5531887
0.5643590,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,0.6559186,0.4227845
0.5615385,0.6186073,0.0000000,1.0000000,0.0000000,1.0000000,0.6559186,0.5071144
0.7358974,0.6186073,1.0469144,1.0000000,0.0069333,1.0000000,0.6559186,0.7079783
0.7728205,0.6186073,1.0469144,1.0000000,0.1155556,1.0000000,0.9191696,0.8892436
0.8917949,0.6186073,1.0469144,0.5122745,0.0000800,0.7532289,0.4484430,0.5531887
0.7800000,0.6186073,1.0469144,0.3415163,0.0000000,1.0000000,0.6559186,0.7079783
0.5715385,0.6186073,0.0000000,1.0000000,0.0000711,0.6404478,0.4857948,0.5071144
0.6507692,0.6186073,0.0000000,1.0000000,0.0000711,0.4498069,0.1556045,0.1194888
0.9053846,0.6186073,1.0469144,1.0000000,0.0049511,0.0562259,0.0000000,0.0000000
0.8961538,0.6186073,1.0469144,1.0000000,0.1497600,0.0000000,0.0000000,0.0000000
0.9958974,0.6186073,1.0469144,0.5122745,0.0000000,0.0000000,0.0000000,0.0000000
0.8192308,0.6186073,1.0469144,0.3659104,0.0000000,0.0000000,0.0000000,0.0000000
0.5866667,0.6186073,0.0000000,1.0000000,0.0000000,0.0000000,0.0298797,0.0435455
0.6584615,0.6186073,0.0000000,1.0000000,0.0000000,0.0941536,0.0708259,0.0752466
0.9176923,0.6186073,1.0469144,1.0000000,0.0096356,0.2701889,0.1223871,0.2267719
0.9100000,0.6186073,1.0469144,1.0000000,0.1205867,0.5395267,0.2159216,0.2832326
0.9989744,0.6186073,1.0469144,0.6098506,0.0000889,0.6953147,0.2637468,0.2832326
0.8256410,0.6186073,1.0469144,0.3659104,0.0000000,0.6404478,0.3181588,0.2267719
0.6020513,0.6186073,0.0000000,1.0000000,0.0002667,0.6404478,0.2901029,0.2267719
0.6641026,0.6186073,0.0000000,1.0000000,0.0001867,1.0000000,0.4857948,0.2539572
0.9261538,0.6186073,1.0469144,1.0000000,0.0018667,1.0000000,0.4857948,0.5531887
0.9284615,0.6186073,1.0469144,1.0000000,0.0457067,1.0000000,0.7038943,0.5531887
1.0000000,0.6186073,1.0469144,0.4878805,0.0001867,0.7532289,0.5666072,0.4227845
0.9123697,0.6186073,1.0469144,0.3659104,0.0000711,0.4933079,0.7038943,0.3483637
0.6641307,0.6186073,0.0000000,1.0000000,0.0001156,0.6953147,0.4857948,0.3843742
0.7182305,0.6186073,0.0000000,1.0000000,0.0000800,0.7532289,0.7038943,0.4227845
1.0000000,0.6186073,0.0000000,1.0000000,0.0026400,1.0000000,0.7038943,0.5071144
0.9939724,0.6186073,0.0000000,1.0000000,0.0389244,1.0000000,0.7541541,0.6019725
1.0000000,0.6186073,0.0000000,0.5366685,0.0000089,0.7532289,0.5666072,0.6019725
1.0000000,0.6186073,0.0000000,0.3659104,0.0000000,1.0000000,0.6101740,0.7079783
